漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,990,990,990,
,9,マコガレイ・マガレイ,,1,49,"1,660",540,399,
,23,ババガレイ（ナメタガレイ）,,16,152,"30,300","2,287",890,
,,まつかわ,,,,,,,
,17,マダラ,,0,"3,831",321,203,15,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,10,500,342,230,
,11,アンコウ類,,0,66,"1,290","1,145",790,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,32,444,342,283,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,1,"1,690","1,524","1,111",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,"2,660",437,"2,599",
,7,アイナメ,,0,47,"1,189",919,710,
,1,クロソイ,,0,1,891,891,891,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,19,タコ類,,0,685,555,446,120,
,6,ケガニ,,5,209,"2,701","1,417",100,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,2,タコ類,,0,59,"2,000","1,135",700,
,,アナゴ類,,,,,,,
