漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,220","1,220","1,220",
,9,マコガレイ・マガレイ,,0,55,709,469,391,
,40,ババガレイ（ナメタガレイ）,,28,297,"38,880","2,565",695,
,,まつかわ,,,,,,,
,20,マダラ,,1,"3,025",500,387,95,
,,スケトウダラ,,,,,,,
,5,アイナメ,,3,19,"3,800",732,275,
,20,アンコウ類,,0,166,"1,299","1,038",460,
,1,クロソイ,,1,1,"2,600","2,600","2,600",
,12,その他のソイ類,,2,52,"4,880",549,388,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,2,3,977,803,600,
,3,マダラ,,14,87,"2,600",423,271,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,6,43,"2,800",310,180,
,18,アイナメ,,0,75,"1,391","1,062",511,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,26,タコ類,,0,735,550,371,135,
,20,ケガニ,,17,"1,375","5,700","1,503",100,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,6,36,"2,600",344,"1,000",
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
