漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,1,61,850,353,270,
,15,ババガレイ（ナメタガレイ）,,7,77,"10,500","2,181","1,111",
,,まつかわ,,,,,,,
,10,マダラ,,0,"3,259",277,202,56,
,,スケトウダラ,,,,,,,
,9,アイナメ,,1,94,567,336,265,
,2,アンコウ類,,0,16,"1,350",962,789,
,3,クロソイ,,4,4,"3,456","1,718",300,
,10,その他のソイ類,,1,257,"1,700",298,222,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,2,"1,870","1,005",400,
,1,その他のカレイ類,,0,0,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,11,66,"3,300",345,650,
,12,アイナメ,,1,100,"2,500",816,391,
,,クロソイ,,,,,,,
,2,その他のソイ類,,4,12,"4,500",917,"2,000",
,,かじか,,,,,,,
かご,14,タコ類,,0,481,545,385,120,
,10,ケガニ,,7,375,"2,500","1,258",200,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,93,655,"2,755",265,100,
,2,スケトウダラ,,22,146,"1,300",143,85,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,7,800,800,800,
,,アナゴ類,,,,,,,
