漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,59,559,498,489,
,22,ババガレイ（ナメタガレイ）,,12,109,"14,800","2,344","1,181",
,,まつかわ,,,,,,,
,13,マダラ,,0,"2,978",320,225,50,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,74,485,345,245,
,10,アンコウ類,,1,48,"1,189","1,051",550,
,1,クロソイ,,1,1,"2,680","2,680","2,680",
,9,その他のソイ類,,3,163,"6,600",446,219,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,3,"1,950","1,346",590,
,,その他のカレイ類,,,,,,,
,1,マダラ,,2,12,"1,450",234,"1,355",
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,12,72,"2,611",334,"1,270",
,11,アイナメ,,0,84,"1,119",926,720,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,21,タコ類,,0,538,542,318,145,
,15,ケガニ,,8,"1,031","2,600","1,145",100,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,89,557,"3,160",299,150,
,1,スケトウダラ,,1,24,"1,500",153,120,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,22,"1,800","1,551","1,300",
,,アナゴ類,,,,,,,
