漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,,1,5,200,200,200,
,1,アキサケ（メス）,,1,3,200,200,200,
,,サバ類,,,,,,,
,1,ヤリイカ,,0,2,"2,500","2,500","2,500",
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,2,45,"6,400",634,389,
,20,ババガレイ（ナメタガレイ）,,11,83,"14,400","2,432","1,161",
,,まつかわ,,,,,,,
,17,マダラ,,0,"6,398",325,173,45,
,,スケトウダラ,,,,,,,
,10,アイナメ,,1,43,"2,300",397,230,
,3,アンコウ類,,0,29,"1,030",951,915,
,3,クロソイ,,3,3,"4,610","2,504","1,234",
,9,その他のソイ類,,1,86,"3,680",370,296,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,19,114,"2,800",303,"1,290",
,11,アイナメ,,0,76,"1,069",914,790,
,,クロソイ,,,,,,,
,1,その他のソイ類,,1,3,"2,500",833,"2,500",
,,かじか,,,,,,,
かご,13,タコ類,,0,242,560,358,50,
,8,ケガニ,,8,704,"2,400","1,281",300,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,4,30,"1,200",252,150,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
