漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,8,マコガレイ・マガレイ,,1,72,"1,600",431,355,
,29,ババガレイ（ナメタガレイ）,,22,273,"34,880","2,344",510,
,,まつかわ,,,,,,,
,16,マダラ,,22,"2,433","1,255",183,51,
,,スケトウダラ,,,,,,,
,5,アイナメ,,2,19,"1,500",436,200,
,20,アンコウ類,,1,157,"1,360",939,399,
,2,クロソイ,,3,3,"3,000","2,117","1,350",
,10,その他のソイ類,,3,81,"1,500",419,356,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,4,"3,000","1,739","1,000",
,1,その他のカレイ類,,1,1,"1,000","1,000","1,000",
,1,マダラ,,0,9,150,150,150,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,26,156,"3,000",294,800,
,11,アイナメ,,0,68,"1,144",930,700,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,2,"1,222","1,222","1,222",
,,かじか,,,,,,,
かご,25,タコ類,,0,773,535,418,103,
,9,ケガニ,,4,554,"3,000","1,328",100,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,136,890,"2,190",278,120,
,2,スケトウダラ,,12,144,"1,500",123,50,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,9,"1,300","1,300","1,300",
,,アナゴ類,,,,,,,
