漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,6,"2,101","1,619","1,291",
,1,マコガレイ・マガレイ,,0,3,619,619,619,
,28,ババガレイ（ナメタガレイ）,,27,441,"29,223","1,944","1,061",
,,まつかわ,,,,,,,
,8,マダラ,,0,192,588,455,200,
,,スケトウダラ,,,,,,,
,4,アイナメ,,1,16,"2,220",584,311,
,14,アンコウ類,,0,111,"1,066",840,388,
,2,クロソイ,,2,2,"2,770","2,770","2,770",
,7,その他のソイ類,,3,22,"3,770","1,164",509,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,1,980,812,250,
,1,マダラ,,0,5,239,239,239,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,"1,950",325,"1,950",
,8,アイナメ,,0,66,"1,660","1,219",888,
,2,クロソイ,,0,5,939,939,939,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,10,タコ類,,0,116,535,294,145,
,9,ケガニ,,8,337,"3,350","1,498",150,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
