漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"13,144","42,752",389,161,30,
,13,アキサケ（メス）,,"12,025","40,258",735,576,209,
,11,サバ類,,0,"7,818",510,50,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,1,100,100,100,
,2,マアジ,,0,19,150,128,100,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,6,ブリ,,0,187,500,247,150,
,11,スルメイカ,,0,"9,358",372,235,150,
,11,ヤリイカ,,0,265,"1,000",486,150,
磯建網,7,アキサケ（オス）,,102,317,70,55,40,
,7,アキサケ（メス）,,93,278,450,402,400,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,279,"2,013",470,348,200,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,31,"1,867","1,293",860,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,17,480,326,200,
,2,アンコウ類,,0,14,"1,859",889,210,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,43,989,787,456,
かご,44,タコ類,,0,"2,919",681,564,106,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,81,627,"1,111",248,5,
小型機船底びき網,1,スケトウダラ,,31,447,452,137,60,
,1,スルメイカ,,5,229,333,147,130,
,,ヤリイカ,,,,,,,
,1,タコ類,,0,108,150,150,150,
,1,ババガレイ（ナメタガレイ）,,0,46,"1,300",950,600,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
