漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"5,095","15,842",345,202,40,
,14,アキサケ（メス）,,"4,014","12,601",700,623,189,
,12,サバ類,,0,"2,145",450,43,25,
,1,マイワシ,,0,327,300,82,70,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,52,300,194,50,
,9,クロマグロ,,0,355,"2,190",815,419,
,,サンマ,,,,,,,
,12,ブリ,,0,"3,504",500,112,80,
,9,スルメイカ,,0,188,"1,000",491,300,
,4,ヤリイカ,,0,342,360,188,150,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,2,マカジキ,,0,445,"1,376",949,618,
,2,メカジキ,,0,389,"1,053",717,474,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,7,サンマ,,0,"90,690",57,45,30,
いか釣,1,スルメイカ,,1,5,500,500,500,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,470","2,470","2,470",
,1,マコガレイ・マガレイ,,0,3,796,796,796,
,1,ババガレイ（ナメタガレイ）,,0,1,270,270,270,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,4,670,518,460,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,61,926,675,497,
かご,15,タコ類,,0,809,590,544,450,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
