漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"34,529","113,580",384,155,50,
,14,アキサケ（メス）,,"29,350","98,657",718,558,286,
,10,サバ類,,0,"5,851",567,53,15,
,1,マイワシ,,0,8,"1,000",737,350,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,81,200,102,80,
,,クロマグロ,,,,,,,
,1,サンマ,,0,"1,108",17,17,17,
,10,ブリ,,0,"5,095",665,241,70,
,9,スルメイカ,,0,"3,849",400,223,100,
,10,ヤリイカ,,0,205,"1,100",429,200,
磯建網,3,アキサケ（オス）,,22,69,100,88,50,
,3,アキサケ（メス）,,22,68,450,437,100,
さけ・ます延縄,1,アキサケ（オス）,,171,520,189,101,91,
,1,アキサケ（メス）,,131,410,430,427,350,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,1,スルメイカ,,59,295,446,382,200,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,33,"1,000",799,700,
,1,マダラ,,1,6,783,783,783,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,4,"1,500","1,500","1,500",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,12,850,743,400,
かご,24,タコ類,,0,"1,469",619,573,110,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
