漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"4,758","15,284",469,192,30,
,13,アキサケ（メス）,,"3,572","11,323",678,620,115,
,9,サバ類,,0,"1,437",500,49,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,111,200,153,50,
,1,クロマグロ,,0,102,"1,911","1,901","1,711",
,,サンマ,,,,,,,
,4,ブリ,,0,118,410,280,150,
,7,スルメイカ,,0,86,600,394,200,
,7,ヤリイカ,,0,39,"1,000",848,400,
磯建網,1,アキサケ（オス）,,12,30,120,117,100,
,1,アキサケ（メス）,,5,14,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"36,346",80,37,20,
いか釣,3,スルメイカ,,74,370,602,547,300,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,10,"1,470","1,199","1,000",
,1,マダラ,,7,42,"1,065",735,533,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,17,475,436,200,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,1,6,433,433,433,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,10,60,330,261,177,
,2,アイナメ,,0,7,889,796,700,
かご,14,タコ類,,0,663,636,541,168,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,40,"1,500","1,352",800,
,,アナゴ類,,,,,,,
