漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"19,544","65,348",453,189,50,
,14,アキサケ（メス）,,"14,958","49,496",752,617,319,
,12,サバ類,,0,"93,505",600,45,25,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,27,120,66,10,
,3,クロマグロ,,0,96,"2,106","1,847",800,
,,サンマ,,,,,,,
,7,ブリ,,0,"7,484",500,132,72,
,12,スルメイカ,,0,"12,102",440,247,200,
,8,ヤリイカ,,0,128,"1,000",439,100,
磯建網,2,アキサケ（オス）,,6,16,100,78,50,
,2,アキサケ（メス）,,6,17,350,350,350,
さけ・ます延縄,1,アキサケ（オス）,,58,206,180,175,50,
,1,アキサケ（メス）,,38,132,501,491,400,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,146,791,791,791,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"44,205",56,40,32,
いか釣,5,スルメイカ,,104,520,518,379,300,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,849,849,849,
,8,ババガレイ（ナメタガレイ）,,0,68,"1,830","1,241",960,
,2,マダラ,,7,42,667,469,250,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,3,689,667,650,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,62,959,760,490,
かご,44,タコ類,,0,"3,368",646,556,101,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,18,"1,500","1,500","1,500",
,,アナゴ類,,,,,,,
