漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"11,004","35,183",379,199,50,
,16,アキサケ（メス）,,"8,803","28,108",659,618,189,
,15,サバ類,,0,"17,003",500,64,35,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,67,300,233,200,
,10,クロマグロ,,0,571,"1,600",597,400,
,,サンマ,,,,,,,
,14,ブリ,,0,"2,826",569,88,51,
,10,スルメイカ,,0,152,"1,000",559,250,
,8,ヤリイカ,,0,687,500,212,100,
磯建網,3,アキサケ（オス）,,28,74,70,69,50,
,3,アキサケ（メス）,,21,54,581,569,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,7,サンマ,,0,"67,455",65,49,42,
いか釣,1,スルメイカ,,3,21,714,714,714,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,36,"1,527",938,20,
,1,マダラ,,1,6,358,358,358,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,23,849,379,35,
,1,アンコウ類,,0,3,"1,119","1,119","1,119",
,1,タコ類,,0,2,300,300,300,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,28,168,522,189,50,
,4,アイナメ,,0,50,"1,119",846,300,
かご,34,タコ類,,0,"2,334",583,500,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,77,"1,800","1,404",850,
,,アナゴ類,,,,,,,
