漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"11,670","38,799",451,175,50,
,12,アキサケ（メス）,,"9,394","31,370",739,609,157,
,9,サバ類,,0,"14,008",689,53,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,141,150,105,30,
,1,クロマグロ,,0,23,"2,233","2,155","2,002",
,,サンマ,,,,,,,
,4,ブリ,,0,36,900,294,200,
,8,スルメイカ,,0,"1,122",500,316,200,
,10,ヤリイカ,,0,125,"1,100",535,300,
磯建網,1,アキサケ（オス）,,5,12,50,50,50,
,1,アキサケ（メス）,,2,5,150,150,150,
さけ・ます延縄,1,アキサケ（オス）,,91,282,200,120,119,
,1,アキサケ（メス）,,42,149,569,561,400,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,161,805,679,568,300,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,990,990,990,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,019","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,13,591,421,330,
,1,アンコウ類,,0,4,"1,310","1,310","1,310",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,23,971,779,500,
かご,13,タコ類,,0,810,635,533,116,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,54,"1,500","1,281",800,
,,アナゴ類,,,,,,,
