漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"22,006","74,172",397,177,60,
,14,アキサケ（メス）,,"17,407","58,039",756,596,359,
,11,サバ類,,0,"15,637",609,31,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,1,300,300,300,
,5,マアジ,,0,55,"1,200",267,80,
,2,クロマグロ,,0,54,"2,340","2,340","2,340",
,,サンマ,,,,,,,
,11,ブリ,,0,"12,037",678,264,50,
,12,スルメイカ,,0,"4,188",370,235,100,
,8,ヤリイカ,,0,209,"1,000",511,100,
磯建網,3,アキサケ（オス）,,44,137,100,72,70,
,3,アキサケ（メス）,,28,83,571,530,339,
さけ・ます延縄,1,アキサケ（オス）,,75,231,300,152,50,
,1,アキサケ（メス）,,39,132,500,494,300,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,508,"2,609",460,321,200,
,,アカイカ,,,,,,,
,1,ヤリイカ,,0,6,"1,200","1,200","1,200",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,7,ババガレイ（ナメタガレイ）,,0,121,"1,850",925,705,
,1,マダラ,,5,30,833,700,500,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,22,370,323,300,
,3,アンコウ類,,0,53,"1,470","1,004",235,
,,タコ類,,,,,,,
,1,アナゴ類,,7,42,395,380,367,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,32,911,781,490,
かご,43,タコ類,,0,"2,664",643,589,105,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
