漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"10,523","34,256",427,194,57,
,13,アキサケ（メス）,,"8,254","26,858",675,622,191,
,11,サバ類,,0,"2,393",741,65,18,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,121,150,93,50,
,2,クロマグロ,,0,13,"1,891","1,809","1,700",
,,サンマ,,,,,,,
,2,ブリ,,0,21,500,387,100,
,9,スルメイカ,,0,510,500,284,100,
,10,ヤリイカ,,0,195,"1,000",560,200,
磯建網,1,アキサケ（オス）,,1,3,100,100,100,
,1,アキサケ（メス）,,4,11,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"32,338",70,39,28,
いか釣,2,スルメイカ,,327,"2,002",582,462,200,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,965,965,965,
,4,ババガレイ（ナメタガレイ）,,0,28,"1,790","1,252",960,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,28,700,459,320,
,2,アンコウ類,,0,31,"1,691","1,559",989,
,,タコ類,,,,,,,
,1,アナゴ類,,0,24,500,468,400,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,30,966,767,471,
かご,26,タコ類,,0,"2,087",692,548,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
