漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"13,967","43,870",355,192,90,
,16,アキサケ（メス）,,"11,286","35,899",709,607,180,
,15,サバ類,,0,"17,723",456,50,20,
,1,マイワシ,,0,5,300,300,300,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,58,300,191,150,
,8,クロマグロ,,0,151,"1,809",808,150,
,,サンマ,,,,,,,
,13,ブリ,,0,"1,060",500,94,56,
,11,スルメイカ,,0,512,800,429,150,
,3,ヤリイカ,,0,41,500,399,120,
磯建網,4,アキサケ（オス）,,32,93,120,117,5,
,4,アキサケ（メス）,,32,86,571,556,150,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,131,"1,112","1,112","1,112",
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"36,433",60,49,49,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,8,ババガレイ（ナメタガレイ）,,0,72,"1,669","1,277",900,
,1,マダラ,,0,6,479,479,479,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,28,500,367,295,
,3,アンコウ類,,0,24,"1,599",952,269,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,50,300,533,214,67,
,5,アイナメ,,0,38,960,829,475,
かご,30,タコ類,,0,"2,495",572,497,20,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,44,"1,800","1,537",800,
,,アナゴ類,,,,,,,
