漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"8,980","30,515",585,184,50,
,12,アキサケ（メス）,,"7,220","24,049",751,613,251,
,8,サバ類,,0,"12,057",400,54,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,15,50,50,50,
,3,マアジ,,0,104,"1,300",180,100,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,752,"1,000",132,30,
,6,スルメイカ,,0,185,"1,000",337,200,
,6,ヤリイカ,,0,156,"1,200",447,100,
磯建網,1,アキサケ（オス）,,3,6,50,50,50,
,1,アキサケ（メス）,,2,4,130,130,130,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,438,"2,321",660,441,310,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,8,"1,000","1,000","1,000",
,1,マダラ,,5,30,"1,300",843,333,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,25,610,421,333,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,37,893,790,436,
かご,28,タコ類,,0,"2,072",629,549,50,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
