漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"8,070","25,964",301,191,136,
,15,アキサケ（メス）,,"6,563","20,758",708,618,150,
,14,サバ類,,0,"8,472",390,48,35,
,1,マイワシ,,0,17,300,215,200,
,1,カタクチイワシ,,0,21,10,10,10,
,2,マアジ,,0,73,250,128,10,
,4,クロマグロ,,0,150,"1,790",683,600,
,,サンマ,,,,,,,
,12,ブリ,,0,"6,222","1,739",70,66,
,4,スルメイカ,,0,143,650,526,300,
,3,ヤリイカ,,0,46,500,357,300,
磯建網,1,アキサケ（オス）,,3,9,150,150,150,
,1,アキサケ（メス）,,3,7,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,6,サンマ,,0,"77,392",56,45,35,
いか釣,1,スルメイカ,,6,30,700,700,700,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,779,779,779,
,4,ババガレイ（ナメタガレイ）,,0,17,"1,456","1,078","1,000",
,1,マダラ,,5,30,870,650,333,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,21,390,309,250,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,24,167,167,167,
,8,アイナメ,,0,27,"1,099",788,540,
かご,32,タコ類,,0,"2,046",589,509,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
