漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"4,392","13,728",370,222,50,
,13,アキサケ（メス）,,"3,187","10,084",650,630,123,
,10,サバ類,,0,"1,868",500,27,15,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,11,100,100,100,
,6,マアジ,,0,562,100,56,20,
,1,クロマグロ,,0,7,"2,209","2,209","2,209",
,,サンマ,,,,,,,
,5,ブリ,,0,572,200,173,163,
,9,スルメイカ,,0,419,720,451,350,
,6,ヤリイカ,,0,289,600,413,200,
磯建網,1,アキサケ（オス）,,4,13,30,30,30,
,1,アキサケ（メス）,,2,4,127,127,127,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"25,786",65,53,45,
いか釣,1,スルメイカ,,6,30,700,600,400,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,10,"1,100","1,069","1,000",
,1,マダラ,,9,54,"1,162",944,704,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,13,489,391,360,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,29,919,833,480,
かご,32,タコ類,,0,"1,759",578,521,101,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,2,タコ類,,0,35,"1,500","1,341",800,
,,アナゴ類,,,,,,,
