漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"6,436","20,642",430,216,50,
,10,アキサケ（メス）,,"5,202","16,836",750,627,189,
,7,サバ類,,0,"4,255",680,60,24,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,25,100,97,80,
,5,マアジ,,0,207,180,95,70,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,458,600,178,100,
,7,スルメイカ,,0,989,600,357,150,
,3,ヤリイカ,,0,118,550,304,150,
磯建網,1,アキサケ（オス）,,4,10,50,50,50,
,1,アキサケ（メス）,,3,7,500,447,209,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"13,751",65,56,49,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,28,"1,790","1,148","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,26,740,561,410,
,1,アンコウ類,,0,4,"1,391","1,391","1,391",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,14,84,500,314,167,
,7,アイナメ,,0,50,"1,111",903,492,
かご,28,タコ類,,0,"1,518",593,527,200,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,30,"1,700","1,474",800,
,,アナゴ類,,,,,,,
