漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"7,736","24,829",359,212,60,
,15,アキサケ（メス）,,"5,824","18,706",700,627,121,
,14,サバ類,,0,"6,428",599,45,27,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,19,50,50,50,
,7,マアジ,,0,289,200,73,40,
,2,クロマグロ,,0,48,"2,211","2,190","2,140",
,,サンマ,,,,,,,
,9,ブリ,,0,"5,470",250,137,120,
,13,スルメイカ,,0,"1,406",500,355,180,
,4,ヤリイカ,,0,224,500,278,150,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,498,"1,279","1,083",800,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"37,723",61,49,44,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,30,"1,835","1,239",941,
,1,マダラ,,1,6,560,560,560,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,35,559,337,30,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,41,969,840,411,
かご,24,タコ類,,0,"1,596",586,508,101,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,25,"1,500","1,075",600,
,,アナゴ類,,,,,,,
