漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"9,341","29,731",450,205,30,
,14,アキサケ（メス）,,"7,018","22,927",669,616,110,
,10,サバ類,,0,"8,895",748,78,36,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,3,100,100,100,
,2,マアジ,,0,53,70,70,70,
,4,クロマグロ,,0,196,"1,980","1,899","1,780",
,,サンマ,,,,,,,
,4,ブリ,,0,111,700,293,250,
,10,スルメイカ,,0,"2,755",500,290,245,
,7,ヤリイカ,,0,136,"1,199",636,300,
磯建網,2,アキサケ（オス）,,9,29,150,131,100,
,2,アキサケ（メス）,,4,10,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"11,968",95,48,33,
いか釣,1,スルメイカ,,25,125,760,707,320,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,30,"1,790","1,205","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,23,520,409,379,
,2,アンコウ類,,0,16,"1,690","1,690","1,690",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,56,939,847,477,
かご,16,タコ類,,0,881,612,559,101,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
