漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"6,298","20,177",330,191,70,
,11,アキサケ（メス）,,"4,963","15,996",700,621,109,
,10,サバ類,,0,"35,103",400,44,34,
,1,マイワシ,,0,17,300,300,300,
,,カタクチイワシ,,,,,,,
,2,マアジ,,0,22,300,300,300,
,3,クロマグロ,,0,67,"1,000",668,500,
,,サンマ,,,,,,,
,7,ブリ,,0,"1,735",900,66,45,
,3,スルメイカ,,0,36,"1,000",754,300,
,2,ヤリイカ,,0,72,600,302,150,
磯建網,2,アキサケ（オス）,,17,51,70,70,70,
,2,アキサケ（メス）,,19,48,559,559,559,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,7,サンマ,,0,"87,121",65,41,34,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,0,27,"1,369","1,073","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,76,839,300,100,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,マダラ,,18,108,750,338,167,
,1,スケトウダラ,,1,6,250,250,250,
,2,エゾイソアイナメ（ドンコ）,,21,126,537,305,138,
,10,アイナメ,,0,71,969,798,497,
かご,38,タコ類,,0,"2,335",569,504,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
