漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"6,732","21,508",350,217,36,
,13,アキサケ（メス）,,"5,247","16,864",731,629,209,
,10,サバ類,,0,"1,750",800,44,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,43,250,219,100,
,2,クロマグロ,,0,38,"1,890","1,545",600,
,,サンマ,,,,,,,
,11,ブリ,,0,"1,433",500,137,100,
,12,スルメイカ,,0,501,720,485,100,
,1,ヤリイカ,,0,47,300,300,300,
磯建網,1,アキサケ（オス）,,2,6,80,80,80,
,1,アキサケ（メス）,,5,11,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,アカイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
かご,11,タコ類,,0,656,573,539,400,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,11,"1,800","1,800","1,800",
,,アナゴ類,,,,,,,
