漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,,22,66,300,165,150,
,2,アキサケ（メス）,,64,279,800,714,300,
,,サバ類,,,,,,,
,2,スルメイカ,,0,8,600,547,500,
,2,ヤリイカ,,0,20,"1,800","1,550","1,300",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,4,ヤリイカ,,6,46,"2,000","1,327",600,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,"2,896","1,791","1,239",
,30,マコガレイ・マガレイ,,0,354,"1,050",720,511,
,29,ババガレイ（ナメタガレイ）,,0,160,"2,930","1,402",100,
,,まつかわ,,,,,,,
,1,マダラ,,0,18,450,329,220,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,23,698,579,398,
,14,アンコウ類,,0,130,"2,188","1,560",769,
,,クロソイ,,,,,,,
,11,その他のソイ類,,0,41,"2,222",773,505,
,5,ケガニ,,0,181,"5,333","1,850",200,
小延縄,5,マコガレイ・マガレイ,,0,19,"1,010",775,611,
,4,ババガレイ（ナメタガレイ）,,0,9,"2,930","2,355","2,109",
,1,まつかわ,,1,1,"2,888","2,888","2,888",
,24,マダラ,,82,"3,686",500,303,150,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,14,103,578,407,203,
,16,アイナメ,,0,78,"1,739","1,200",100,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,10,800,727,650,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,50,376,703,499,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
