漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,4,48,"2,000","1,238",760,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,609,609,609,
,19,マコガレイ・マガレイ,,0,246,"1,349",652,539,
,20,ババガレイ（ナメタガレイ）,,0,67,"2,640","1,792","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,730,501,120,
,7,アンコウ類,,0,43,"1,569","1,404","1,190",
,,クロソイ,,,,,,,
,7,その他のソイ類,,0,37,"1,290",733,545,
,11,ケガニ,,0,448,"5,000","1,464",500,
小延縄,5,マコガレイ・マガレイ,,0,90,730,559,539,
,3,ババガレイ（ナメタガレイ）,,0,14,"2,480","1,588","1,000",
,1,まつかわ,,1,0,"1,750","1,750","1,750",
,31,マダラ,,26,"2,570",580,360,70,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,7,42,400,323,183,
,18,アイナメ,,0,64,"1,479","1,234",300,
,1,クロソイ,,1,6,333,333,333,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,43,506,650,403,300,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
