漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,509,"1,978",388,105,10,
,12,アキサケ（メス）,,745,"3,148",859,791,150,
,,サバ類,,,,,,,
,6,スルメイカ,,0,"2,200",600,328,292,
,10,ヤリイカ,,0,406,"2,690","1,288",449,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,889,889,889,
,20,マコガレイ・マガレイ,,0,99,"1,330",985,500,
,13,ババガレイ（ナメタガレイ）,,0,78,"3,200","1,371",100,
,,まつかわ,,,,,,,
,7,マダラ,,0,54,666,446,289,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,19,906,500,200,
,17,アンコウ類,,0,111,"2,263","1,675",960,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,16,859,837,800,
,7,ケガニ,,0,272,"5,899","2,357","1,000",
小延縄,2,マコガレイ・マガレイ,,0,9,"1,100","1,098","1,090",
,4,ババガレイ（ナメタガレイ）,,0,7,"2,380","2,004","1,500",
,,まつかわ,,,,,,,
,12,マダラ,,7,126,"1,033",431,189,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,7,42,500,319,200,
,7,アイナメ,,0,16,"1,660","1,063",300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
