漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"3,427","13,999",509,96,10,
,11,アキサケ（メス）,,"4,818","20,392","1,060",791,209,
,3,サバ類,,0,199,20,20,20,
,9,スルメイカ,,0,"2,995","1,000",161,70,
,10,ヤリイカ,,0,483,"2,760","1,305",200,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,2,アキサケ（オス）,,45,134,100,100,100,
,2,アキサケ（メス）,,37,146,600,600,600,
いか釣,3,スルメイカ,,40,200,700,599,400,
,2,ヤリイカ,,2,10,"1,100","1,050","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,9,900,900,900,
,5,マコガレイ・マガレイ,,0,59,"1,000",992,700,
,4,ババガレイ（ナメタガレイ）,,0,10,"3,000","2,412","2,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,33,"1,000",798,600,
,3,アンコウ類,,0,29,"2,500","1,991","1,000",
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,35,"1,350",991,800,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,19,"1,189",831,466,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,230,230,230,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
