漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,,19,85,300,148,100,
,1,アキサケ（メス）,,33,139,750,672,300,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,92,"2,222","1,206",729,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,24,"1,260",906,720,
,29,マコガレイ・マガレイ,,0,271,880,615,549,
,26,ババガレイ（ナメタガレイ）,,0,77,"2,830","1,833","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,4,33,500,461,228,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,12,780,617,449,
,9,アンコウ類,,0,53,"1,660","1,580","1,311",
,,クロソイ,,,,,,,
,8,その他のソイ類,,0,39,800,603,500,
,8,ケガニ,,0,200,"4,899","1,718",100,
小延縄,1,マコガレイ・マガレイ,,0,5,570,570,570,
,11,ババガレイ（ナメタガレイ）,,0,31,"2,858","2,029","1,000",
,,まつかわ,,,,,,,
,31,マダラ,,26,"4,931","1,000",359,100,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,3,18,433,354,250,
,9,アイナメ,,0,41,"1,590","1,290",330,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,15,183,500,415,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
