漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,55,165,200,97,30,
,6,アキサケ（メス）,,103,436,750,733,350,
,,サバ類,,,,,,,
,1,スルメイカ,,0,1,350,350,350,
,2,ヤリイカ,,0,9,"1,500","1,500","1,500",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,13,"1,560",976,869,
,24,マコガレイ・マガレイ,,0,181,"1,190",802,620,
,22,ババガレイ（ナメタガレイ）,,0,94,"2,900",918,100,
,,まつかわ,,,,,,,
,9,マダラ,,26,"1,310",750,304,189,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,35,"1,380",903,300,
,10,アンコウ類,,0,57,"2,099","1,795","1,200",
,,クロソイ,,,,,,,
,16,その他のソイ類,,0,76,"1,500",777,589,
,9,ケガニ,,0,294,"5,170","1,706",150,
小延縄,1,マコガレイ・マガレイ,,0,38,739,739,739,
,4,ババガレイ（ナメタガレイ）,,0,75,"2,800","1,108",100,
,,まつかわ,,,,,,,
,10,マダラ,,4,616,555,370,189,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,19,115,565,337,177,
,12,アイナメ,,0,51,"1,919","1,531",350,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,500,500,500,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,9,マダラ,,146,"1,105",765,493,150,
,1,スケトウダラ,,1,8,333,284,150,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
