漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,644,"2,442",411,123,40,
,13,アキサケ（メス）,,"1,154","4,937",900,845,221,
,,サバ類,,,,,,,
,9,スルメイカ,,0,"2,680",180,132,80,
,10,ヤリイカ,,0,245,"2,890","1,423",631,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,1,ヤリイカ,,1,5,"1,400","1,400","1,400",
船凍いか,,アカイカ,,,,,,,
底刺網,5,ヒラメ,,0,11,"1,389","1,175",500,
,22,マコガレイ・マガレイ,,0,112,"1,300","1,056",707,
,25,ババガレイ（ナメタガレイ）,,0,134,"2,340","1,296",770,
,,まつかわ,,,,,,,
,5,マダラ,,0,125,"1,020",689,261,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,49,909,721,409,
,17,アンコウ類,,0,152,"3,000","2,463","1,000",
,,クロソイ,,,,,,,
,11,その他のソイ類,,0,151,889,769,556,
,2,ケガニ,,0,104,"7,066","2,475","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,24,550,383,267,
,11,アイナメ,,0,67,"1,489","1,177",400,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,"1,490","1,490","1,490",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,3,247,859,710,396,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
