漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,1,ヤリイカ,,3,15,"1,000","1,000","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,22,"2,600","1,053",760,
,27,マコガレイ・マガレイ,,0,273,"1,000",601,528,
,18,ババガレイ（ナメタガレイ）,,0,58,"2,460","1,758","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,17,"1,000",714,110,
,11,アンコウ類,,0,75,"1,590","1,410","1,100",
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,28,"1,190",711,639,
,8,ケガニ,,0,319,"5,000","1,709",400,
小延縄,2,マコガレイ・マガレイ,,0,7,579,563,480,
,4,ババガレイ（ナメタガレイ）,,0,4,"2,500","2,403","2,211",
,2,まつかわ,,2,1,"1,200","1,200","1,200",
,36,マダラ,,32,"3,531",551,330,91,
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,35,217,"1,000",401,116,
,10,アイナメ,,0,32,"1,459",977,340,
,,クロソイ,,,,,,,
,5,その他のソイ類,,1,19,"3,333","1,061",345,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,47,504,598,421,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
