漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,274,"1,023",359,101,15,
,8,アキサケ（メス）,,408,"1,744",950,812,50,
,,サバ類,,,,,,,
,6,スルメイカ,,0,234,700,579,550,
,6,ヤリイカ,,0,335,"2,678","1,705",490,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,1,スルメイカ,,3,15,800,773,760,
,2,ヤリイカ,,9,45,"1,600","1,489","1,000",
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,21,"2,240",903,669,
,15,マコガレイ・マガレイ,,0,79,"1,389","1,094",798,
,8,ババガレイ（ナメタガレイ）,,0,23,"2,500","1,729","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,0,15,551,457,375,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,12,"1,000",876,267,
,6,アンコウ類,,0,44,"2,500","2,100","1,330",
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,7,819,817,813,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,2,"2,240","1,239",809,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
