漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,15,ヒラメ,,0,86,"2,980","1,359",690,
,35,マコガレイ・マガレイ,,0,354,"1,100",756,677,
,54,ババガレイ（ナメタガレイ）,,0,248,"2,800","1,933",350,
,,まつかわ,,,,,,,
,40,マダラ,,38,"3,568",580,363,190,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,25,700,439,120,
,30,アンコウ類,,0,306,"2,150","1,547",237,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,18,"1,389",923,750,
,14,ケガニ,,0,645,"5,373","1,419",100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,8,"2,000","1,735","1,600",
,,まつかわ,,,,,,,
,7,マダラ,,20,"1,176",583,377,196,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,598,440,217,
,10,アイナメ,,0,42,"1,699","1,328",300,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,13,"1,700","1,423","1,000",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,7,マダラ,,162,"1,447",615,449,200,
,2,スケトウダラ,,2,14,417,357,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
