漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,136,505,350,94,10,
,9,アキサケ（メス）,,191,799,916,888,150,
,,サバ類,,,,,,,
,4,スルメイカ,,0,"1,172",308,294,250,
,7,ヤリイカ,,0,286,"1,877","1,047",469,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,3,スルメイカ,,3,15,500,433,400,
,8,ヤリイカ,,124,650,"1,889",963,300,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,6,"3,151","1,825","1,189",
,25,マコガレイ・マガレイ,,0,165,"1,910",926,719,
,11,ババガレイ（ナメタガレイ）,,0,33,"3,119","2,106",910,
,,まつかわ,,,,,,,
,2,マダラ,,0,15,385,303,201,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,29,"1,089",779,598,
,7,アンコウ類,,0,94,"2,599","2,180",500,
,,クロソイ,,,,,,,
,13,その他のソイ類,,0,80,"1,599",659,500,
,13,ケガニ,,0,657,"4,600","1,192",100,
小延縄,1,マコガレイ・マガレイ,,0,3,969,969,969,
,2,ババガレイ（ナメタガレイ）,,0,5,"2,180","1,513","1,000",
,,まつかわ,,,,,,,
,18,マダラ,,6,946,600,293,54,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,26,156,597,318,68,
,14,アイナメ,,0,59,"1,899","1,470",609,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,37,769,232,100,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,7,140,633,461,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
