漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,6,ヒラメ,,0,113,"2,940","1,287",789,
,24,マコガレイ・マガレイ,,0,314,"1,000",709,589,
,19,ババガレイ（ナメタガレイ）,,0,61,"2,590","2,266","1,717",
,,まつかわ,,,,,,,
,6,マダラ,,0,452,528,356,239,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,8,760,741,690,
,10,アンコウ類,,0,94,"2,030","1,744",500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,6,ケガニ,,0,347,"5,690","2,064","1,190",
小延縄,2,マコガレイ・マガレイ,,0,6,812,803,777,
,2,ババガレイ（ナメタガレイ）,,0,24,"2,400","1,955","1,800",
,,まつかわ,,,,,,,
,19,マダラ,,44,"3,262",667,370,179,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,22,"1,759","1,292",575,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
