漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,アキサケ（オス）,,1,3,100,100,100,
,1,アキサケ（メス）,,6,24,900,900,900,
,,サバ類,,,,,,,
,1,スルメイカ,,0,5,650,650,650,
,1,ヤリイカ,,0,7,"2,000","2,000","2,000",
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,13,"2,500","1,974","1,800",
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,9,"2,468",971,750,
,17,マコガレイ・マガレイ,,0,78,"1,070",788,659,
,26,ババガレイ（ナメタガレイ）,,0,73,"2,750","1,869",120,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,19,"1,000",769,500,
,11,アンコウ類,,0,82,"2,300","1,943","1,451",
,2,クロソイ,,0,1,300,300,300,
,8,その他のソイ類,,0,23,"1,000",645,559,
,9,ケガニ,,0,266,"4,880","1,546",100,
小延縄,1,マコガレイ・マガレイ,,0,9,739,739,739,
,2,ババガレイ（ナメタガレイ）,,0,2,"2,289","2,145","2,000",
,,まつかわ,,,,,,,
,30,マダラ,,48,"7,845",500,311,50,
,,スケトウダラ,,,,,,,
,11,エゾイソアイナメ（ドンコ）,,54,340,750,408,135,
,19,アイナメ,,0,101,"1,809","1,254",300,
,1,クロソイ,,0,3,800,800,800,
,3,その他のソイ類,,0,11,"1,300","1,042",730,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,5,マダラ,,45,404,667,482,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
