漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,797","7,454",386,91,10,
,12,アキサケ（メス）,,"2,816","12,263","1,020",845,200,
,5,サバ類,,0,"1,155","2,000",38,35,
,11,スルメイカ,,0,"4,628",400,198,180,
,7,ヤリイカ,,0,440,"2,890","1,478",680,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,13,"2,360","1,127",890,
,24,マコガレイ・マガレイ,,0,190,"1,240",935,570,
,11,ババガレイ（ナメタガレイ）,,0,23,"2,556","2,002","1,500",
,,まつかわ,,,,,,,
,2,マダラ,,0,8,620,358,321,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,37,800,714,609,
,15,アンコウ類,,0,133,"2,749","2,340","1,380",
,1,クロソイ,,0,6,"1,000",831,689,
,7,その他のソイ類,,0,61,710,679,600,
,1,ケガニ,,0,64,"7,070","2,723","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,41,"1,419","1,099",300,
,1,クロソイ,,0,1,400,400,400,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
