漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,6,ヒラメ,,0,113,"2,689","1,214",689,
,32,マコガレイ・マガレイ,,0,335,"1,000",780,620,
,27,ババガレイ（ナメタガレイ）,,0,91,"2,600","2,169","1,285",
,,まつかわ,,,,,,,
,1,マダラ,,0,10,396,396,396,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,14,781,514,367,
,14,アンコウ類,,0,128,"2,200","1,755","1,299",
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,6,909,828,100,
,10,ケガニ,,0,465,"5,290","1,921",100,
小延縄,5,マコガレイ・マガレイ,,0,30,"1,000",799,667,
,14,ババガレイ（ナメタガレイ）,,0,36,"2,500","2,229",409,
,,まつかわ,,,,,,,
,32,マダラ,,25,"2,496",550,374,111,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,2,15,850,603,400,
,13,アイナメ,,0,57,"3,333","1,104",666,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,888","1,888","1,888",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,23,262,550,464,330,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
