漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,220,810,380,109,10,
,16,アキサケ（メス）,,373,"1,582",900,814,209,
,,サバ類,,,,,,,
,6,スルメイカ,,0,"1,182",500,276,261,
,11,ヤリイカ,,0,299,"2,699","1,295",521,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,1,スルメイカ,,2,10,700,700,700,
,2,ヤリイカ,,96,527,"2,190","1,231",658,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,8,"1,199","1,199","1,199",
,7,マコガレイ・マガレイ,,0,27,967,967,967,
,6,ババガレイ（ナメタガレイ）,,0,34,"2,760","1,887","1,000",
,1,まつかわ,,22,6,"1,000",992,"1,000",
,1,マダラ,,0,6,651,551,410,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,29,891,760,540,
,7,アンコウ類,,0,68,"2,919","2,163",689,
,,クロソイ,,,,,,,
,7,その他のソイ類,,0,69,939,872,789,
,4,ケガニ,,0,206,"5,699","2,529",500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,680","1,680","1,680",
,,まつかわ,,,,,,,
,6,マダラ,,9,197,722,500,250,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,417,417,417,
,5,アイナメ,,0,26,"1,599","1,252",330,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
