漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,35,114,289,126,30,
,6,アキサケ（メス）,,63,266,900,841,200,
,,サバ類,,,,,,,
,1,スルメイカ,,0,2,600,600,600,
,4,ヤリイカ,,0,99,"2,198","1,342",880,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,1,スルメイカ,,2,10,800,750,700,
,2,ヤリイカ,,38,213,"2,840","1,167",700,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"2,800","1,945","1,390",
,7,マコガレイ・マガレイ,,0,25,"1,090",971,849,
,5,ババガレイ（ナメタガレイ）,,0,12,"2,626","2,397","2,119",
,,まつかわ,,,,,,,
,2,マダラ,,0,24,800,738,570,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,27,989,792,300,
,4,アンコウ類,,0,22,"2,000","1,764","1,050",
,,クロソイ,,,,,,,
,6,その他のソイ類,,0,40,"1,089",956,889,
,1,ケガニ,,0,14,450,450,450,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,25,"1,559","1,168",300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,18,108,917,551,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
