漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,34,120,200,131,50,
,8,アキサケ（メス）,,43,178,800,755,200,
,,サバ類,,,,,,,
,3,スルメイカ,,0,"3,743",339,202,159,
,6,ヤリイカ,,0,218,"1,900","1,161",640,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,5,ヤリイカ,,39,214,"2,046",882,600,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,16,"3,300","1,160",809,
,16,マコガレイ・マガレイ,,0,117,"1,025",913,749,
,27,ババガレイ（ナメタガレイ）,,0,242,"2,969",878,100,
,,まつかわ,,,,,,,
,6,マダラ,,4,284,833,619,159,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,33,"1,000",634,109,
,16,アンコウ類,,0,129,"2,200","1,685",891,
,2,クロソイ,,0,11,"1,000",882,505,
,9,その他のソイ類,,1,52,789,640,551,
,7,ケガニ,,0,243,"4,690","1,669",100,
小延縄,2,マコガレイ・マガレイ,,0,10,955,929,905,
,4,ババガレイ（ナメタガレイ）,,0,13,"2,390","1,351","1,000",
,,まつかわ,,,,,,,
,17,マダラ,,3,"2,377",489,305,81,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,28,169,556,377,50,
,11,アイナメ,,0,48,"1,775","1,393",450,
,,クロソイ,,,,,,,
,4,その他のソイ類,,1,21,"1,090",242,100,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,7,88,667,445,333,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
