漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,2,5,100,100,100,
,1,アキサケ（メス）,,1,3,400,400,400,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,8,73,"2,300","1,169",600,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,3,"2,000","1,507","1,260",
,17,マコガレイ・マガレイ,,0,198,835,629,581,
,16,ババガレイ（ナメタガレイ）,,0,75,"3,100","1,876",800,
,,まつかわ,,,,,,,
,7,マダラ,,18,319,583,374,156,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,19,"1,290",769,498,
,10,アンコウ類,,0,79,"1,810","1,427",675,
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,56,"2,300","1,135",591,
,7,ケガニ,,0,358,"5,268","1,594",200,
小延縄,1,マコガレイ・マガレイ,,0,2,835,835,835,
,1,ババガレイ（ナメタガレイ）,,0,1,"2,500","2,500","2,500",
,,まつかわ,,,,,,,
,19,マダラ,,3,"3,282",551,371,150,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,41,467,360,268,
,11,アイナメ,,0,68,"1,570","1,137",606,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,750,750,750,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,9,マダラ,,96,820,667,438,150,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
