漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,401,"1,605",330,92,5,
,7,アキサケ（メス）,,548,"2,403",900,843,200,
,1,サバ類,,0,5,200,200,200,
,5,スルメイカ,,0,"1,037",350,266,239,
,5,ヤリイカ,,0,115,"2,800","1,615",505,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,10,"1,000",914,100,
,18,マコガレイ・マガレイ,,0,175,"1,300","1,101","1,000",
,17,ババガレイ（ナメタガレイ）,,0,104,"3,000","1,193",402,
,,まつかわ,,,,,,,
,5,マダラ,,0,30,777,627,530,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,43,"1,000",588,478,
,9,アンコウ類,,0,127,"2,777","2,045",200,
,,クロソイ,,,,,,,
,11,その他のソイ類,,0,116,"1,000",720,500,
,1,ケガニ,,0,40,"4,800","3,253","2,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,1,マダラ,,2,12,667,667,667,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,500,500,500,
,11,アイナメ,,0,53,"1,569","1,101",471,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,7,マダラ,,160,"1,115","1,000",608,230,
,3,スケトウダラ,,11,66,550,450,417,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
