漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,40,137,195,110,35,
,6,アキサケ（メス）,,67,307,879,834,100,
,,サバ類,,,,,,,
,4,スルメイカ,,0,"1,110",340,278,200,
,6,ヤリイカ,,0,136,"2,770","1,104",250,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,2,スルメイカ,,21,105,500,490,300,
,5,ヤリイカ,,104,520,"1,150",826,294,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,740","2,740","2,740",
,10,マコガレイ・マガレイ,,0,48,"1,259","1,032",898,
,8,ババガレイ（ナメタガレイ）,,0,61,"2,860","1,068",100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,37,906,664,497,
,6,アンコウ類,,0,43,"2,200","1,501",945,
,,クロソイ,,,,,,,
,11,その他のソイ類,,0,75,"1,040",693,550,
,6,ケガニ,,0,405,"4,444","1,374",300,
小延縄,1,マコガレイ・マガレイ,,0,2,898,898,898,
,3,ババガレイ（ナメタガレイ）,,0,6,"2,890","2,778","2,700",
,,まつかわ,,,,,,,
,5,マダラ,,7,57,622,480,288,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,11,66,500,325,183,
,9,アイナメ,,0,45,"1,820","1,155",450,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,33,920,687,485,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,7,99,667,571,500,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
