漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,152,541,360,126,10,
,12,アキサケ（メス）,,216,879,880,796,200,
,,サバ類,,,,,,,
,6,スルメイカ,,0,627,450,345,286,
,10,ヤリイカ,,0,535,"2,300","1,183",400,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,2,スルメイカ,,18,90,600,583,500,
,4,ヤリイカ,,181,976,"2,000","1,014",580,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,"1,019","1,019","1,019",
,28,マコガレイ・マガレイ,,0,201,"1,200","1,067",559,
,24,ババガレイ（ナメタガレイ）,,0,67,"3,000","1,888","1,000",
,,まつかわ,,,,,,,
,3,マダラ,,0,9,313,214,156,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,38,"1,109",955,609,
,19,アンコウ類,,0,207,"2,749","2,070",30,
,1,クロソイ,,0,2,"1,000","1,000","1,000",
,13,その他のソイ類,,0,135,"1,000",851,230,
,10,ケガニ,,0,717,"5,000","1,678",230,
小延縄,9,マコガレイ・マガレイ,,0,28,"1,200","1,080",850,
,9,ババガレイ（ナメタガレイ）,,0,26,"2,390","1,387","1,000",
,,まつかわ,,,,,,,
,19,マダラ,,8,581,585,341,54,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,22,132,833,481,200,
,15,アイナメ,,0,109,"1,850","1,366",50,
,1,クロソイ,,1,6,925,925,925,
,3,その他のソイ類,,0,18,919,777,200,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,9,マダラ,,141,"1,343",932,507,250,
,1,スケトウダラ,,1,6,417,417,417,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
