漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,78,273,300,265,250,
,8,アキサケ（メス）,,30,92,480,480,480,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"57,829",350,58,50,
,1,マイワシ,,0,1,800,800,800,
,,カタクチイワシ,,,,,,,
,12,マアジ,,0,339,400,172,5,
,1,クロマグロ,,0,33,"1,381","1,381","1,381",
,,サンマ,,,,,,,
,11,ブリ,,0,"9,926",500,153,30,
,13,スルメイカ,,0,"6,160",148,106,30,
突き棒,1,マカジキ,,0,70,"1,066",787,315,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"178,452",115,75,70,
いか釣,9,スルメイカ,,943,"4,939","1,600",217,35,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,5,ヒラメ,,0,26,"2,300","1,347",150,
,3,マコガレイ・マガレイ,,0,11,555,555,555,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,0,0,800,800,800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,42,"1,200",259,100,
,1,アンコウ類,,0,6,110,98,85,
,1,クロソイ,,0,14,400,400,400,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,7,その他のカレイ類,,3,15,"2,560",727,"1,555",
,3,マダラ,,8,48,"2,198",292,"1,281",
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,50,295,"2,240",111,310,
,9,アイナメ,,0,38,"1,599","1,097",489,
,1,クロソイ,,1,1,"1,500","1,500","1,500",
かご,22,タコ類,,0,"1,805",589,537,170,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
