漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,243,758,216,178,50,
,14,アキサケ（メス）,,189,540,684,559,180,
,,オオメマス（シロザケ）,,,,,,,
,16,サバ類,,0,"21,974",600,77,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,"1,184",289,206,8,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,10,ブリ,,0,"2,618",539,210,20,
,14,スルメイカ,,0,"14,697",130,83,30,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,72,"1,188","1,188","1,188",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"76,428",95,70,60,
いか釣,4,スルメイカ,,172,860,"2,210",309,"1,000",
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,690,690,690,
,1,マコガレイ・マガレイ,,0,5,800,800,800,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,38,650,234,100,
,1,アンコウ類,,0,6,50,50,50,
,2,クロソイ,,1,10,500,465,400,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,279,279,279,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,12,72,885,121,450,
,7,アイナメ,,0,11,"1,000",894,600,
,,クロソイ,,,,,,,
かご,12,タコ類,,0,701,621,537,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
