漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,24,82,400,273,200,
,7,アキサケ（メス）,,16,47,500,500,500,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"6,584",300,42,6,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,234,300,46,5,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,9,ブリ,,0,"4,198",250,138,45,
,8,スルメイカ,,0,"3,857",151,106,52,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,148,866,866,866,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,0,"2,060",128,74,30,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,28,500,267,150,
,1,アンコウ類,,0,14,20,20,20,
,2,クロソイ,,2,24,"5,000",576,300,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,6,その他のカレイ類,,6,6,"4,600","2,325",550,
,4,マダラ,,9,54,"2,222",240,730,
,,スケトウダラ,,,,,,,
,11,エゾイソアイナメ（ドンコ）,,56,336,"1,330",90,250,
,14,アイナメ,,1,46,"1,589",954,350,
,,クロソイ,,,,,,,
かご,25,タコ類,,0,"2,021",596,542,133,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
