漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,137,417,200,163,160,
,10,アキサケ（メス）,,100,275,720,603,600,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"19,580",500,81,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,155,250,107,8,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"1,112",600,212,50,
,12,スルメイカ,,0,"7,403",139,89,40,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,134,"1,044","1,044","1,044",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,265,58,58,58,
いか釣,2,スルメイカ,,0,52,60,60,60,
,1,アカイカ,,0,8,50,50,50,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,600,600,600,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,2,2,"3,660","2,094",890,
,1,マダラ,,1,6,"1,200",200,"1,200",
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,10,60,960,148,788,
,5,アイナメ,,0,46,"1,480",918,432,
,,クロソイ,,,,,,,
かご,11,タコ類,,0,699,648,546,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
