漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,46,154,400,224,200,
,6,アキサケ（メス）,,27,80,400,397,300,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"6,801",280,62,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,259,300,113,3,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,13,ブリ,,0,"2,349",360,77,30,
,11,スルメイカ,,0,"1,768",205,99,30,
突き棒,1,マカジキ,,0,186,800,605,86,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"83,433",120,86,80,
いか釣,10,スルメイカ,,826,"4,457","1,622",208,41,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,11,696,613,460,
,3,マコガレイ・マガレイ,,0,11,600,568,510,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,43,200,182,110,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,4,4,"4,140","2,510","1,000",
,1,マダラ,,1,6,"2,000",333,"2,000",
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,48,283,810,97,300,
,8,アイナメ,,0,17,"1,540","1,008",650,
,,クロソイ,,,,,,,
かご,23,タコ類,,0,"1,737",571,502,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
