漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,48,156,300,300,300,
,7,アキサケ（メス）,,26,87,700,644,300,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"23,926",789,63,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,200,400,97,5,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,10,ブリ,,0,"1,282",550,76,30,
,10,スルメイカ,,0,"2,648",151,119,40,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,739,"3,853","1,590",234,43,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,8,ヒラメ,,1,181,"2,334",901,670,
,4,マコガレイ・マガレイ,,0,28,"1,100",735,510,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,まつかわ,,0,4,"1,890","1,653",200,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,64,"1,351",367,200,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"4,250","4,250","4,250",
,1,マダラ,,1,6,"2,290",382,"2,290",
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,14,84,"1,310",143,500,
,4,アイナメ,,0,13,"1,719",811,457,
,,クロソイ,,,,,,,
かご,13,タコ類,,0,782,589,531,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
