漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,31,108,360,265,250,
,8,アキサケ（メス）,,19,55,660,551,400,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"6,730",73,59,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,492,300,42,7,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,12,ブリ,,1,"11,857",819,154,35,
,8,スルメイカ,,0,"2,738",151,94,38,
突き棒,2,マカジキ,,0,97,"1,281",948,671,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"74,278",100,74,71,
いか釣,10,スルメイカ,,"1,086","6,275","1,717",200,64,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,1,5,"1,660","1,049",741,
,4,マコガレイ・マガレイ,,0,11,"1,000",766,628,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,24,600,289,103,
,,アンコウ類,,,,,,,
,4,クロソイ,,1,40,"1,000",418,350,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,3,650,650,650,
,,ババガレイ（ナメタガレイ）,,,,,,,
,6,その他のカレイ類,,5,6,"2,160","1,389",550,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,19,114,"1,250",101,300,
,17,アイナメ,,0,67,"1,590",878,123,
,,クロソイ,,,,,,,
かご,20,タコ類,,0,"1,070",606,531,120,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"18,221",55,55,55,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
