漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,211,573,240,207,150,
,13,アキサケ（メス）,,163,410,660,651,400,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"6,940",450,66,33,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,44,5,5,5,
,2,マアジ,,1,75,50,32,30,
,2,クロマグロ,,0,19,"1,356","1,314","1,000",
,,サンマ,,,,,,,
,8,ブリ,,0,286,300,168,60,
,12,スルメイカ,,0,"8,315",150,101,71,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"50,372",120,92,90,
いか釣,4,スルメイカ,,470,"2,754","2,720",388,43,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,801","1,801","1,801",
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,17,310,248,200,
,1,アンコウ類,,0,4,609,609,609,
,1,クロソイ,,0,12,389,389,389,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,1,13,"1,540","1,207",707,
,,クロソイ,,,,,,,
かご,4,タコ類,,0,112,645,592,450,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
