漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,276,802,200,176,100,
,12,アキサケ（メス）,,190,529,630,595,300,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"50,764","1,000",67,40,
,1,マイワシ,,0,14,500,451,400,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,610,500,46,9,
,3,クロマグロ,,0,162,"1,345","1,308","1,259",
,,サンマ,,,,,,,
,7,ブリ,,0,"1,450",350,158,53,
,13,スルメイカ,,0,"3,658",180,76,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"91,604",85,66,64,
いか釣,6,スルメイカ,,237,"1,175","2,230",298,800,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,1,クロソイ,,1,1,461,461,461,
,,タコ類,,,,,,,
,1,アナゴ類,,0,15,656,656,656,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"5,350","5,350","5,350",
,2,マダラ,,2,12,"2,390",384,"2,222",
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,2,12,"1,230",201,"1,180",
,2,アイナメ,,1,13,"1,819","1,295",368,
,,クロソイ,,,,,,,
かご,12,タコ類,,0,506,660,570,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
