漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,273,766,240,203,200,
,12,アキサケ（メス）,,259,630,630,628,350,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"6,138",700,58,36,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,546,650,16,9,
,2,クロマグロ,,0,251,"1,339","1,318",500,
,,サンマ,,,,,,,
,10,ブリ,,0,"1,737","1,099",200,50,
,13,スルメイカ,,0,"1,891",130,76,40,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,"1,133",868,769,676,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,212,"1,212","2,380",331,38,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,9,"3,000","1,659","1,000",
,1,マコガレイ・マガレイ,,0,4,890,890,890,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,1,24,550,268,140,
,1,アンコウ類,,0,8,339,237,140,
,1,クロソイ,,0,3,400,400,400,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"3,099","2,170","1,240",
,1,マダラ,,1,6,"3,099",517,"3,099",
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,12,72,"1,380",195,820,
,5,アイナメ,,0,28,"1,590","1,017",398,
,,クロソイ,,,,,,,
かご,16,タコ類,,0,983,666,561,113,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
