漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,182,589,300,197,150,
,11,アキサケ（メス）,,125,368,500,478,300,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,1,"9,718",300,71,21,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,270,400,60,6,
,2,クロマグロ,,0,20,909,746,649,
,,サンマ,,,,,,,
,11,ブリ,,0,"9,596",300,147,21,
,11,スルメイカ,,0,"1,677",150,113,46,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,387,759,633,587,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"84,902",80,70,70,
いか釣,5,スルメイカ,,161,805,"2,400",355,"1,000",
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,600,600,600,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,600,600,600,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,1,6,"1,290",215,"1,290",
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,11,66,"1,000",98,250,
,7,アイナメ,,0,15,"1,110",764,300,
,,クロソイ,,,,,,,
かご,16,タコ類,,0,576,591,518,70,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"6,159",55,55,55,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,18,800,769,700,
,,アナゴ類,,,,,,,
