漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,54,181,350,287,200,
,8,アキサケ（メス）,,31,92,580,568,300,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"46,550",700,61,21,
,3,マイワシ,,0,250,400,304,300,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,356,240,123,5,
,1,クロマグロ,,0,17,"1,369","1,369","1,369",
,,サンマ,,,,,,,
,10,ブリ,,1,"4,434",360,152,50,
,9,スルメイカ,,0,"5,299",150,96,30,
突き棒,2,マカジキ,,0,203,"1,177",756,81,
,2,メカジキ,,0,"1,792","1,199",828,647,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,559,"2,892","1,800",238,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,6,"1,000",836,666,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,49,"1,100",290,220,
,,アンコウ類,,,,,,,
,3,クロソイ,,1,38,"2,000",502,250,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"4,220","2,865","1,510",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,11,66,"1,200",111,460,
,12,アイナメ,,0,47,"1,599","1,028",559,
,,クロソイ,,,,,,,
かご,12,タコ類,,0,633,611,533,120,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
