漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,14,49,300,256,250,
,5,アキサケ（メス）,,15,49,500,485,300,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"106,547",400,54,5,
,1,マイワシ,,0,1,800,800,800,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,481,500,48,30,
,10,スルメイカ,,1,"1,126",200,77,40,
突き棒,2,マカジキ,,0,127,955,780,444,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,647,"3,266","1,890",251,30,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,11,ヒラメ,,0,219,"2,800",776,571,
,2,マコガレイ・マガレイ,,0,11,688,688,688,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,まつかわ,,0,1,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,25,"1,234",533,289,
,1,アンコウ類,,1,18,359,276,191,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"6,240","4,570","2,900",
,2,マダラ,,2,12,"1,690",277,"1,639",
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,40,240,"1,500",143,480,
,1,アイナメ,,0,15,"1,681","1,262",350,
,,クロソイ,,,,,,,
かご,16,タコ類,,0,"1,198",627,539,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
