漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,17,54,250,250,250,
,6,アキサケ（メス）,,54,170,500,408,250,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"24,938",737,89,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,180,500,93,2,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,9,ブリ,,0,"3,633",550,70,27,
,9,スルメイカ,,0,"2,037",154,124,50,
突き棒,1,マカジキ,,0,82,806,517,290,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,834,"4,419","1,600",193,42,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,5,ヒラメ,,1,18,"3,000",805,490,
,4,マコガレイ・マガレイ,,0,22,750,623,455,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,51,800,207,100,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,4,686,686,686,
,,ババガレイ（ナメタガレイ）,,,,,,,
,6,その他のカレイ類,,5,6,"3,850","2,203","1,070",
,1,マダラ,,2,12,"1,890",298,"1,690",
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,46,266,"1,290",118,300,
,10,アイナメ,,0,36,"1,580","1,031",300,
,,クロソイ,,,,,,,
かご,25,タコ類,,0,"1,736",596,528,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,10,"1,000","1,000","1,000",
,,アナゴ類,,,,,,,
