漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,130,396,360,173,100,
,12,アキサケ（メス）,,102,293,650,580,300,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"23,997",600,80,60,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,273,300,77,8,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,10,ブリ,,0,"2,874","1,149",267,30,
,14,スルメイカ,,0,"12,498",111,82,45,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,"1,856","1,083",891,779,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,3,スルメイカ,,232,"1,190","2,010",292,55,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,800,800,800,
,2,マコガレイ・マガレイ,,0,9,768,768,768,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,9,300,300,300,
,,アンコウ類,,,,,,,
,3,クロソイ,,1,23,"2,000",577,389,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,2,4,"5,050","1,969",10,
,1,マダラ,,1,6,"1,830",305,"1,830",
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,17,102,910,124,400,
,5,アイナメ,,0,17,"1,580",914,300,
,,クロソイ,,,,,,,
かご,16,タコ類,,0,"1,087",693,544,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
