漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,275,777,250,188,50,
,14,アキサケ（メス）,,229,604,752,628,200,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"14,197",666,74,31,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,169,600,53,30,
,5,クロマグロ,,0,"1,100","1,299","1,145","1,129",
,,サンマ,,,,,,,
,8,ブリ,,0,159,700,151,50,
,14,スルメイカ,,0,"10,411",140,108,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,846,"4,470","2,000",250,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,689,689,689,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,55,800,294,187,
,2,アンコウ類,,0,25,849,825,689,
,4,クロソイ,,2,40,"3,669",500,360,
,1,タコ類,,0,3,200,200,200,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,4,"1,000","1,000","1,000",
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,4,4,"2,966","1,814","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,23,138,"1,950",237,710,
,12,アイナメ,,0,52,"1,599","1,085",400,
,,クロソイ,,,,,,,
かご,16,タコ類,,0,"1,474",683,560,180,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
