漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,80,275,400,293,250,
,7,アキサケ（メス）,,43,139,600,456,350,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"79,620",700,71,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,104,700,174,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,10,ブリ,,0,"4,524",150,35,30,
,11,スルメイカ,,0,"2,644",148,92,40,
突き棒,2,マカジキ,,0,217,"1,361",912,360,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"47,365",260,216,210,
いか釣,5,スルメイカ,,594,"3,081","2,000",299,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,5,ヒラメ,,1,16,"2,311","1,015",111,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,10,"1,690",897,359,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,3,739,739,739,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,10,"1,400",140,"1,400",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,"1,000",167,"1,000",
,2,アイナメ,,0,16,"1,690",929,469,
,,クロソイ,,,,,,,
かご,6,タコ類,,0,132,589,515,205,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
